 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.057816723965E+10  1.033536174905E+03  6.961580753712E-11  2.568781056757E+00  1.578184604958E+01  1.365803221079E-05  1.372130958326E-11  1.550854274411E-17  2.269610333746E-02  3.105587010791E-01  1.971830952210E-01  5.081574527407E-02  7.797816409539E-03  1.362980348364E-01  2.746505038425E-01  2.968434528191E-05  2.941059909840E-05  2.304634564074E-12  4.467196635782E-04  2.730263296381E-05  2.269521163429E-06
  2.057809362765E+10  1.033850249402E+03  7.243147284597E-11  2.673512452760E+00  1.754918343038E+01  1.564012498918E-05  1.625663014716E-11  1.906153991473E-17  2.036926120561E-02  3.109109604282E-01  1.977905984682E-01  5.124396869122E-02  7.862997958548E-03  1.363118071341E-01  2.755104061141E-01  2.920983963345E-05  2.907134861287E-05  2.307119311327E-12  4.455527083306E-04  2.719285530674E-05  2.260222074711E-06
  2.057802001565E+10  1.034164323898E+03  7.536101992121E-11  2.782513837161E+00  1.949877606576E+01  1.789083553717E-05  1.923402465159E-11  2.338756220072E-17  1.830148501111E-02  3.111357772836E-01  1.983623236432E-01  5.169511554012E-02  7.931638880278E-03  1.362546267939E-01  2.763190328479E-01  2.869633767722E-05  2.870268036534E-05  2.309824729698E-12  4.442864433782E-04  2.707142538294E-05  2.249937737017E-06
  2.057794640365E+10  1.034478398394E+03  7.840905479919E-11  2.895959301031E+00  2.165317946094E+01  2.044633438122E-05  2.272617416749E-11  2.864410902123E-17  1.646545248897E-02  3.112394245310E-01  1.989045010757E-01  5.217302293693E-02  8.004324312154E-03  1.361281130240E-01  2.770851616312E-01  2.814300526163E-05  2.830357212587E-05  2.312757300666E-12  4.429178710218E-04  2.693740044413E-05  2.238588758530E-06
  2.057787279165E+10  1.034792472890E+03  8.158036981094E-11  3.014030033283E+00  2.403721703180E+01  2.334763175732E-05  2.681711923368E-11  3.501832922482E-17  1.483601956325E-02  3.112272910581E-01  1.994229715149E-01  5.268159330782E-02  8.081649863253E-03  1.359334870573E-01  2.778169876354E-01  2.754938299846E-05  2.787320494712E-05  2.315923433737E-12  4.414447704063E-04  2.678980182315E-05  2.226092757754E-06
  2.057779917965E+10  1.035106547386E+03  8.487995111706E-11  3.136914610056E+00  2.667849436777E+01  2.664121760644E-05  3.160385396190E-11  4.273198495920E-17  1.339028526551E-02  3.111039307568E-01  1.999231407331E-01  5.322475241155E-02  8.164215257088E-03  1.356716045604E-01  2.785220710155E-01  2.691546137113E-05  2.741101530395E-05  2.319329332607E-12  4.398658782752E-04  2.662762577911E-05  2.212365274968E-06
  2.057772556765E+10  1.035420621882E+03  8.831298654726E-11  3.264809295899E+00  2.960812658565E+01  3.037978534391E-05  3.719808384930E-11  5.204710362092E-17  1.210755529490E-02  3.108731362697E-01  2.004099576754E-01  5.380641686802E-02  8.252619446162E-03  1.353429995013E-01  2.792073149445E-01  2.624175438598E-05  2.691674878115E-05  2.322980838888E-12  4.381810717901E-04  2.644985774975E-05  2.197320967169E-06
  2.057765195565E+10  1.035734696379E+03  9.188487375706E-11  3.397918357236E+00  3.286107271916E+01  3.462305094100E-05  4.372827958749E-11  6.327239661403E-17  1.096925347630E-02  3.105380459083E-01  2.008878976468E-01  5.443044883451E-02  8.347453793886E-03  1.349479510802E-01  2.798789492600E-01  2.552934761522E-05  2.639049827469E-05  2.326883294380E-12  4.363914945387E-04  2.625548486252E-05  2.180874650144E-06
  2.057757834365E+10  1.036048770875E+03  9.560122871435E-11  3.536454388605E+00  3.647693122405E+01  3.943867933423E-05  5.134190796890E-11  7.677051672482E-17  9.958781933728E-03  3.101012548147E-01  2.013609607384E-01  5.510062146685E-02  8.449296905112E-03  1.344865501648E-01  2.805425339764E-01  2.477994380155E-05  2.583274409817E-05  2.331041375436E-12  4.344996845635E-04  2.604351361534E-05  2.162942772275E-06
  2.057750473165E+10  1.036362845371E+03  9.946789452916E-11  3.680638652206E+00  4.050031083026E+01  4.490333319006E-05  6.020803843037E-11  9.296625620485E-17  9.061369126407E-03  3.095649465298E-01  2.018326676525E-01  5.582056898797E-02  8.558707119538E-03  1.339587821884E-01  2.812029583953E-01  2.399587444249E-05  2.524437315741E-05  2.335458958317E-12  4.325096261937E-04  2.581298516420E-05  2.143444680249E-06
  2.057743111965E+10  1.036789315657E+03  1.030901653321E-10  3.815963642155E+00  4.494631651522E+01  5.107207625249E-05  7.047776229251E-11  1.122798944107E-16  8.265209880671E-03  3.089290442555E-01  2.023064444685E-01  5.659480784633E-02  8.676379691891E-03  1.333636052820E-01  2.818645085751E-01  2.314940729198E-05  2.460332799733E-05  2.348933338213E-12  4.303481336793E-04  2.555334665919E-05  2.121487966427E-06
  2.057735750765E+10  1.037230912254E+03  1.067885672204E-10  3.954212233509E+00  4.981339997933E+01  5.797347221348E-05  8.226600672403E-11  1.350908872294E-16  7.560397596055E-03  3.081946681390E-01  2.027846462972E-01  5.742631527373E-02  8.802777844063E-03  1.327012829392E-01  2.825299119107E-01  2.228012383187E-05  2.393830641938E-05  2.363835944903E-12  4.281134084866E-04  2.527424244240E-05  2.097888895481E-06
  2.057728389565E+10  1.037672508851E+03  1.106196507907E-10  4.097469434695E+00  5.516212890426E+01  6.569353493223E-05  9.576764508180E-11  1.619401977517E-16  6.935928058530E-03  3.073674481709E-01  2.032681669159E-01  5.831501573546E-02  8.937898367124E-03  1.319748168486E-01  2.832007259035E-01  2.139752294975E-05  2.325570395492E-05  2.378981734519E-12  4.258278980718E-04  2.497691390941E-05  2.072752472737E-06
  2.057721028365E+10  1.038114105448E+03  1.145881760525E-10  4.245916702695E+00  6.105323405289E+01  7.432868101444E-05  1.112032343526E-10  1.934426887316E-16  6.382008007161E-03  3.064525490354E-01  2.037576737803E-01  5.926086034574E-02  9.081742709823E-03  1.311870325279E-01  2.838781335936E-01  2.050639203671E-05  2.255843057134E-05  2.394369714041E-12  4.235021964988E-04  2.466125897887E-05  2.046069857022E-06
  2.057713667165E+10  1.038555702045E+03  1.186990737829E-10  4.399742068500E+00  6.755187071162E+01  8.398662943762E-05  1.288207277301E-10  2.302952955301E-16  5.889974584400E-03  3.054547546148E-01  2.042536023305E-01  6.026378305624E-02  9.234310199951E-03  1.303406239794E-01  2.845629512347E-01  1.961142017932E-05  2.184940313935E-05  2.409998231288E-12  4.211468219819E-04  2.432724586993E-05  2.017837972504E-06
  2.057706305965E+10  1.038997298643E+03  1.229574516524E-10  4.559140375280E+00  7.472927201547E+01  9.478772434309E-05  1.488984769730E-10  2.732868544736E-16  5.452209636533E-03  3.043785763464E-01  2.047561459545E-01  6.132363364654E-02  9.395587720466E-03  1.294382205974E-01  2.852556260982E-01  1.871716145703E-05  2.113153175525E-05  2.425864934607E-12  4.187721548962E-04  2.397492940373E-05  1.988060887874E-06
  2.057698944765E+10  1.039438895240E+03  1.273686005714E-10  4.724313525178E+00  8.266449888810E+01  1.068664137715E-04  1.717485430227E-10  3.233090553933E-16  5.062041875201E-03  3.032283390369E-01  2.052652592619E-01  6.244013053582E-02  9.565542378545E-03  1.284824374240E-01  2.859562494876E-01  1.782799299780E-05  2.040770096593E-05  2.441966757019E-12  4.163883601468E-04  2.360446557858E-05  1.956751058751E-06
  2.057691583565E+10  1.039880491837E+03  1.319380012640E-10  4.895470735053E+00  9.144513450639E+01  1.203729055521E-04  1.977207323765E-10  3.813687442533E-16  4.713647667044E-03  3.020082668259E-01  2.057806638300E-01  6.361280971265E-02  9.744113549884E-03  1.274759273569E-01  2.866645710576E-01  1.694805296107E-05  1.968073262324E-05  2.458299975762E-12  4.140052514618E-04  2.321611606093E-05  1.923929728349E-06
  2.057684222365E+10  1.040322088434E+03  1.366713310772E-10  5.072828801482E+00  1.011688827665E+02  1.354750185271E-04  2.272068677912E-10  4.486016419402E-16  4.401952384414E-03  3.007225394434E-01  2.063018650968E-01  6.484099683798E-02  9.931208422065E-03  1.264214111254E-01  2.873800266900E-01  1.608119799594E-05  1.895336126226E-05  2.474860252451E-12  4.116322007114E-04  2.281025652186E-05  1.889627664114E-06
  2.057676861165E+10  1.040763685031E+03  1.415744710353E-10  5.256612375372E+00  1.119442820173E+02  1.523602559844E-04  2.606459018945E-10  5.262877814325E-16  4.122539183606E-03  2.993753468082E-01  2.068281691472E-01  6.612377508280E-02  1.012669685307E-02  1.253217078143E-01  2.881017651108E-01  1.523095288766E-05  1.822819931638E-05  2.491642730606E-12  4.092780180145E-04  2.238737635731E-05  1.853885177105E-06
  2.057669499965E+10  1.041218132869E+03  1.464125242300E-10  5.438298060973E+00  1.238765712617E+02  1.712205863034E-04  2.984994723097E-10  6.157997660250E-16  3.871661774627E-03  2.979707700038E-01  2.073587163199E-01  6.746011297334E-02  1.033043085801E-02  1.241796567627E-01  2.888286513077E-01  1.438448173494E-05  1.749371011311E-05  2.510280946666E-12  4.069057602261E-04  2.193933359835E-05  1.816012999511E-06
  2.057662138765E+10  1.041707028909E+03  1.507498731209E-10  5.602052659714E+00  1.368760596453E+02  1.920135058620E-04  3.408245947921E-10  7.176111295644E-16  3.647180102267E-03  2.965129900400E-01  2.078920561561E-01  6.884873424717E-02  1.054222709192E-02  1.229985816765E-01  2.895582306861E-01  1.352961233089E-05  1.673806518349E-05  2.533523250013E-12  4.044783567922E-04  2.145635352100E-05  1.775183521437E-06
  2.057654777565E+10  1.042195924948E+03  1.552157123544E-10  5.770738133576E+00  1.509932799429E+02  2.148151045244E-04  3.878495660973E-10  8.325850644761E-16  3.446287006127E-03  2.950111271315E-01  2.084255271981E-01  7.028348167966E-02  1.076115314733E-02  1.217855125149E-01  2.902869113223E-01  1.271826055360E-05  1.600677676560E-05  2.556965373331E-12  4.021422844492E-04  2.096634086630E-05  1.733754336944E-06
  2.057647416365E+10  1.042684820988E+03  1.598138483498E-10  5.944502957959E+00  1.663574116617E+02  2.398190305654E-04  4.400202766885E-10  9.620909611106E-16  3.266014490725E-03  2.934743506010E-01  2.089566792704E-01  7.175773713240E-02  1.098620214902E-02  1.205474126189E-01  2.910116037375E-01  1.194995864495E-05  1.530040710378E-05  2.580601865983E-12  3.998983613941E-04  2.047057516564E-05  1.691833090166E-06
  2.057640055165E+10  1.043173717027E+03  1.645482002882E-10  6.123500079059E+00  1.831063914358E+02  2.672397232649E-04  4.978280329053E-10  1.107631866511E-15  3.103810460106E-03  2.919104737509E-01  2.094834547555E-01  7.326581736463E-02  1.121650773065E-02  1.192902350771E-01  2.917297008611E-01  1.122378568537E-05  1.461917079115E-05  2.604428274043E-12  3.977462469976E-04  1.997025029837E-05  1.649520517308E-06
  2.057632693965E+10  1.043662613067E+03  1.694228034533E-10  6.307887048493E+00  2.013850659170E+02  2.973117214525E-04  5.618170231053E-10  1.270868223147E-15  2.957460555602E-03  2.903262219547E-01  2.100041428984E-01  7.480273342529E-02  1.145130699618E-02  1.180191109557E-01  2.924390232142E-01  1.053845043496E-05  1.396297321282E-05  2.628441190859E-12  3.956845986494E-04  1.946645161136E-05  1.606908524551E-06
  2.057625332765E+10  1.044151509106E+03  1.744418126707E-10  6.497826161971E+00  2.213359430150E+02  3.302921970841E-04  6.325935106065E-10  1.453633150915E-15  2.825054846351E-03  2.887274030387E-01  2.105173156185E-01  7.636407921422E-02  1.168992382325E-02  1.167384803144E-01  2.931377431446E-01  9.892369200275E-06  1.333144910625E-05  2.652638283028E-12  3.937112242086E-04  1.896013591530E-05  1.564078496989E-06
  2.057617971565E+10  1.044640405146E+03  1.796095058492E-10  6.693484602151E+00  2.431291554274E+02  3.664636737854E-04  7.108189934347E-10  1.657944190652E-15  2.704942014622E-03  2.871190517860E-01  2.110217820374E-01  7.794593574538E-02  1.193175437274E-02  1.154522027048E-01  2.938243313391E-01  9.283926282622E-06  1.272419086348E-05  2.677017419425E-12  3.918238175725E-04  1.845227751798E-05  1.521113642546E-06
  2.057610610365E+10  1.045129301185E+03  1.849302876272E-10  6.895034585789E+00  2.669353121436E+02  4.061359660540E-04  7.972285210353E-10  1.886027535463E-15  2.595696887034E-03  2.855055820648E-01  2.115165446674E-01  7.954475479816E-02  1.217624948182E-02  1.141636698807E-01  2.944975022201E-01  8.711364468361E-06  1.214062623998E-05  2.701577285641E-12  3.900195892984E-04  1.794374787333E-05  1.478088801244E-06
  2.057603249165E+10  1.045618197225E+03  1.904086931267E-10  7.102653515323E+00  2.929566037911E+02  4.496494743638E-04  8.926241138125E-10  2.140332889542E-15  2.496084992859E-03  2.838908893621E-01  2.120007698112E-01  8.115728825908E-02  1.242290395252E-02  1.128758847994E-01  2.951561788228E-01  8.172972700441E-06  1.158019334630E-05  2.726316650401E-12  3.882958204037E-04  1.743544306189E-05  1.435081208623E-06
  2.057595887965E+10  1.046107093264E+03  1.960493918190E-10  7.316524135021E+00  3.213984373532E+02  4.973775217586E-04  9.978954531977E-10  2.423561975166E-15  2.405037457025E-03  2.822784342349E-01  2.124737632006E-01  8.278053323168E-02  1.267124836072E-02  1.115915212552E-01  2.957994622599E-01  7.666983708816E-06  1.104222788569E-05  2.751234929448E-12  3.866495201509E-04  1.692817121642E-05  1.392160948764E-06
  2.057588526765E+10  1.046595989304E+03  2.018571915044E-10  7.536834691831E+00  3.525022118949E+02  5.497303428963E-04  1.114013627477E-09  2.738687276862E-15  2.321624893667E-03  2.806713188902E-01  2.129349498093E-01  8.441167481235E-02  1.292084037814E-02  1.103129836128E-01  2.964266076035E-01  7.191712673244E-06  1.052610071073E-05  2.776331559626E-12  3.850778540277E-04  1.642276482060E-05  1.349400423504E-06
  2.057581165565E+10  1.047077743231E+03  2.075828723594E-10  7.754276688446E+00  3.865143179173E+02  6.071556861073E-04  1.242049944860E-09  3.088974329978E-15  2.245038853360E-03  2.790723271648E-01  2.133838604891E-01  8.604807077188E-02  1.317126265598E-02  1.090424331086E-01  2.970370069563E-01  6.736721474548E-06  1.002132189711E-05  2.801686250785E-12  3.835482170556E-04  1.590983823392E-05  1.306008292256E-06
  2.057573804365E+10  1.047524049338E+03  2.121784023534E-10  7.929645641316E+00  4.230035943350E+02  6.691380112676E-04  1.381108241085E-09  3.472418473524E-15  2.175130495723E-03  2.774889035235E-01  2.138182126730E-01  8.768343124859E-02  1.342153572172E-02  1.077855118756E-01  2.976272744619E-01  6.277175192983E-06  9.499976173565E-06  2.827552027778E-12  3.819761896734E-04  1.535974823395E-05  1.259481822063E-06
  2.057566443165E+10  1.047970355444E+03  2.168756695269E-10  8.108980698424E+00  4.619099532592E+02  7.355447891272E-04  1.530960655634E-09  3.888760934733E-15  2.111401544253E-03  2.759287024686E-01  2.142363347706E-01  8.930981755179E-02  1.367042641785E-02  1.065482087879E-01  2.981951084590E-01  5.858647818639E-06  9.014137185514E-06  2.853505150062E-12  3.805184895768E-04  1.482761887761E-05  1.214485289994E-06
  2.057559081965E+10  1.048416661551E+03  2.216769261670E-10  8.292371556277E+00  5.034630551619E+02  8.067008269060E-04  1.692332713602E-09  4.340268696743E-15  2.053129225721E-03  2.743960406088E-01  2.146378544187E-01  9.092180163659E-02  1.391708711812E-02  1.053339654410E-01  2.987401215511E-01  5.476579221971E-06  8.560615133044E-06  2.879553764244E-12  3.791641337081E-04  1.431307989542E-05  1.170989810580E-06
  2.057551720765E+10  1.048862967657E+03  2.265844744228E-10  8.479909939941E+00  5.478844884240E+02  8.829546521086E-04  1.866021697185E-09  4.829405656452E-15  1.999691106346E-03  2.728939024354E-01  2.150227265477E-01  9.251530801292E-02  1.416087793457E-02  1.041451508770E-01  2.992623430861E-01  5.126946792171E-06  8.136505701704E-06  2.905705926491E-12  3.779032319271E-04  1.381564140841E-05  1.128956116693E-06
  2.057544359565E+10  1.049309273764E+03  2.316006674090E-10  8.671689648913E+00  5.953973855231E+02  9.646801308640E-04  2.052896515076E-09  5.358843417026E-15  1.950549715036E-03  2.714242648997E-01  2.153911392169E-01  9.408730514527E-02  1.440131971772E-02  1.029833229105E-01  2.997620983949E-01  4.806225530028E-06  7.739195526049E-06  2.931969375481E-12  3.767269656662E-04  1.333475411936E-05  1.088339650001E-06
  2.057536998365E+10  1.049755579870E+03  2.367279103343E-10  8.867806604040E+00  6.462365012312E+02  1.052278455440E-03  2.253897078112E-09  5.931471205165E-15  1.905240211295E-03  2.699883604973E-01  2.157434370815E-01  9.563555556054E-02  1.463805584496E-02  1.018494406052E-01  3.002399101992E-01  4.511339362447E-06  7.366352849538E-06  2.958351395757E-12  3.756275260869E-04  1.286985277878E-05  1.049094242371E-06
  2.057529637165E+10  1.050201885976E+03  2.419686616545E-10  9.068358895490E+00  7.006484979109E+02  1.146180030867E-03  2.470039263047E-09  6.550410515935E-15  1.863359254971E-03  2.685868623458E-01  2.160800716845E-01  9.715843437558E-02  1.487082455554E-02  1.007440129567E-01  3.006964348269E-01  4.239599948844E-06  7.015896313713E-06  2.984858826157E-12  3.745979921153E-04  1.242036906429E-05  1.011173216142E-06
  2.057522275965E+10  1.050648192083E+03  2.473254342514E-10  9.273446831818E+00  7.588978786551E+02  1.246846778394E-03  2.702417193661E-09  7.219028540313E-15  1.824556131450E-03  2.672200375113E-01  2.164015597574E-01  9.865477940068E-02  1.509943595855E-02  9.966722273619E-02  3.011324085045E-01  3.988658069056E-06  6.685972513295E-06  3.011498041005E-12  3.736322391618E-04  1.198574895973E-05  9.745308653799E-07
  2.057514914765E+10  1.051094498189E+03  2.528007966379E-10  9.483172990135E+00  8.212655038541E+02  1.354774313568E-03  2.952210035460E-09  7.940955828127E-15  1.788524738095E-03  2.658878475265E-01  2.167084587030E-01  1.001237894182E-01  1.532375652099E-02  9.861900705086E-02  3.015486160424E-01  3.756453668521E-06  6.374925431185E-06  3.038275002134E-12  3.727248281673E-04  1.156545361079E-05  9.391225431731E-07
  2.057507553565E+10  1.051540804296E+03  2.583973741891E-10  9.697642267411E+00  8.880611540825E+02  1.470495096657E-03  3.220675020476E-09  8.720065357135E-15  1.755006306432E-03  2.646006911637E-01  2.170114606747E-01  1.015654521295E-01  1.554377543221E-02  9.760294329658E-02  3.019206709968E-01  3.546079132677E-06  6.090388829170E-06  3.065144622198E-12  3.718940533921E-04  1.115899018268E-05  9.049044837787E-07
  2.057500192365E+10  1.051987110402E+03  2.641178504017E-10  9.916961932942E+00  9.596363725021E+02  1.594582828964E-03  3.509130914158E-09  9.560393705754E-15  1.723801940802E-03  2.634055515986E-01  2.173564974625E-01  1.029816329867E-01  1.575977331832E-02  9.663547415164E-02  3.021372685414E-01  3.353927905009E-06  5.827579364841E-06  3.092128617663E-12  3.711266916179E-04  1.076594502201E-05  8.718433692051E-07
  2.057492831165E+10  1.052433416509E+03  2.699649681802E-10  1.014124168200E+01  1.036325534039E+03  1.727651632566E-03  3.819055301269E-09  1.046647882076E-14  1.694693391143E-03  2.622970760838E-01  2.177402055805E-01  1.043716844412E-01  1.597164223043E-02  9.571410920892E-02  3.022105890640E-01  3.174667237253E-06  5.578026566299E-06  3.119272085130E-12  3.704004073092E-04  1.038579999314E-05  8.398979704459E-07
  2.057485469965E+10  1.052879722615E+03  2.759415311524E-10  1.037059369071E+01  1.118490774561E+03  1.870360239363E-03  4.152037386028E-09  1.144322163341E-14  1.667484833151E-03  2.612653591696E-01  2.181548084768E-01  1.057349434471E-01  1.617927256176E-02  9.483476098736E-02  3.021633705242E-01  3.007149241311E-06  5.340775392159E-06  3.146579492800E-12  3.697120811377E-04  1.001806993552E-05  8.090273825122E-07
  2.057478108765E+10  1.053326028722E+03  2.820504050137E-10  1.060513267213E+01  1.206526757513E+03  2.023415808392E-03  4.509780927033E-09  1.249589059495E-14  1.642004482285E-03  2.603019876978E-01  2.185938323972E-01  1.070709662176E-01  1.638258941661E-02  9.399391909795E-02  3.020147006905E-01  2.850361809439E-06  5.114976201292E-06  3.174054979903E-12  3.690589449504E-04  9.662307747902E-06  7.791937634614E-07
  2.057470747565E+10  1.053772334828E+03  2.882945189010E-10  1.084497593366E+01  1.300857567562E+03  2.187577275143E-03  4.894115478257E-09  1.363014966926E-14  1.618100924307E-03  2.593997730640E-01  2.190518697789E-01  1.083794872246E-01  1.658154630831E-02  9.318854734674E-02  3.017806753532E-01  2.703406911144E-06  4.899867063884E-06  3.201702422463E-12  3.684385235782E-04  9.318095465545E-06  7.503615938507E-07
  2.057463386365E+10  1.054094191494E+03  2.923907887295E-10  1.100262412130E+01  1.400777882643E+03  2.361813368195E-03  5.302864801762E-09  1.483997680341E-14  1.595768839070E-03  2.585576625175E-01  2.195239412263E-01  1.096560150528E-01  1.677544312259E-02  9.241937412125E-02  3.014717951206E-01  2.543435268500E-06  4.661786189987E-06  3.223179857453E-12  3.677538388637E-04  8.931134603804E-06  7.179940158355E-07
  2.057456025165E+10  1.054385584898E+03  2.959804597026E-10  1.114091157131E+01  1.504243335953E+03  2.542832667073E-03  5.728653276762E-09  1.610393748667E-14  1.575134824585E-03  2.577799703535E-01  2.200035693829E-01  1.108901329317E-01  1.696267158252E-02  9.169110475225E-02  3.010974161725E-01  2.393800552917E-06  4.435091925804E-06  3.243106982565E-12  3.671039073112E-04  8.556712485306E-06  6.867217835791E-07
  2.057448663965E+10  1.054676978301E+03  2.996142009343E-10  1.128093709930E+01  1.611547256822E+03  2.730957680594E-03  6.172123268989E-09  1.742404155662E-14  1.556010994510E-03  2.570587104978E-01  2.204852800305E-01  1.120816898965E-01  1.714322025676E-02  9.100044974179E-02  3.006746385821E-01  2.258392996735E-06  4.226410441826E-06  3.263032212517E-12  3.665073703089E-04  8.206837843035E-06  6.575441048774E-07
  2.057441302765E+10  1.054968371705E+03  3.032925534737E-10  1.142272255047E+01  1.722919469206E+03  2.926488681417E-03  6.633909289669E-09  1.880223934260E-14  1.538235834926E-03  2.563872476302E-01  2.209651103341E-01  1.132312255038E-01  1.731718318239E-02  9.034445975023E-02  3.002165377644E-01  2.135321693973E-06  4.033664298133E-06  3.282967087644E-12  3.659578868748E-04  7.879216291685E-06  6.302641823653E-07
  2.057433941565E+10  1.055259765109E+03  3.070160650121E-10  1.156629004457E+01  1.838570511121E+03  3.129736716283E-03  7.114695339380E-09  2.024061122736E-14  1.521669936001E-03  2.557600139167E-01  2.214402001716E-01  1.143397240899E-01  1.748472208925E-02  8.972048696895E-02  2.997331828276E-01  2.023005448477E-06  3.855076258880E-06  3.302921645960E-12  3.654500589859E-04  7.571808978687E-06  6.047071124452E-07
  2.057426580365E+10  1.055551158512E+03  3.107852899649E-10  1.171166197935E+01  1.958703257193E+03  3.341024217610E-03  7.615208339979E-09  2.174136247721E-14  1.506192426065E-03  2.551722943880E-01  2.219085025871E-01  1.154084506908E-01  1.764604118721E-02  8.912614861487E-02  2.992323701060E-01  1.920115403460E-06  3.689120928918E-06  3.322904641718E-12  3.649792741708E-04  7.282806736354E-06  5.807176790461E-07
  2.057419219165E+10  1.055842551916E+03  3.146007895539E-10  1.185886103410E+01  2.083519304706E+03  3.560685624921E-03  8.136214863683E-09  2.330682070336E-14  1.491698057286E-03  2.546200637389E-01  2.223685733262E-01  1.164388364042E-01  1.780136956551E-02  8.855929591348E-02  2.987201629944E-01  1.825528613078E-06  3.534483645703E-06  3.342923739982E-12  3.645415734411E-04  7.010603343280E-06  5.581580704587E-07
  2.057411857965E+10  1.056133945320E+03  3.184631318913E-10  1.200791017313E+01  2.213222624193E+03  3.789068008639E-03  8.678519693234E-09  2.493943511276E-14  1.478094807294E-03  2.540998602432E-01  2.228194167817E-01  1.174323989648E-01  1.795094901238E-02  8.801798718838E-02  2.982012930023E-01  1.738290818449E-06  3.390026311947E-06  3.362985683129E-12  3.641335425274E-04  6.753770520504E-06  5.369057426636E-07
  2.057404496765E+10  1.056425338724E+03  3.223728920637E-10  1.215883264938E+01  2.348021771136E+03  4.026531699133E-03  9.242965432697E-09  2.664177703301E-14  1.465301896544E-03  2.536086870586E-01  2.232603723740E-01  1.183906881268E-01  1.809502565219E-02  8.750046435793E-02  2.976794605339E-01  1.657586654413E-06  3.254759246271E-06  3.383096430851E-12  3.637522229164E-04  6.511035553888E-06  5.168515053996E-07
  2.057397135565E+10  1.056716732127E+03  3.263306522181E-10  1.231165200807E+01  2.488131315367E+03  4.273450924157E-03  9.830432758148E-09  2.841654139226E-14  1.453248142599E-03  2.531439340700E-01  2.236910301629E-01  1.193152485222E-01  1.823384427109E-02  8.700513235160E-02  2.971575624795E-01  1.582715750210E-06  3.127818036580E-06  3.403261277079E-12  3.633950391390E-04  6.281261674830E-06  4.978978426724E-07
  2.057389774365E+10  1.057008125531E+03  3.303370016485E-10  1.246639209032E+01  2.633772839870E+03  4.530214457508E-03  1.044184107940E-08  3.026654894997E-14  1.441870588605E-03  2.527033153569E-01  2.241111677685E-01  1.202075948345E-01  1.836764453628E-02  8.653054106081E-02  2.966378658544E-01  1.513073478641E-06  3.008444479936E-06  3.423484947474E-12  3.630597392111E-04  6.063431030087E-06  4.799574536817E-07
  2.057382413165E+10  1.057299518935E+03  3.343925368837E-10  1.262307703692E+01  2.785175698700E+03  4.797226281787E-03  1.107814948284E-08  3.219474913979E-14  1.431113355783E-03  2.522848186901E-01  2.245207029501E-01  1.210691956539E-01  1.849665854964E-02  8.607536950091E-02  2.961221412996E-01  1.448135370738E-06  2.895970837355E-06  3.443771680812E-12  3.627443456645E-04  5.856629964679E-06  4.629519909490E-07
  2.057375051965E+10  1.057590912338E+03  3.384978617760E-10  1.278173129207E+01  2.942577636902E+03  5.074906267677E-03  1.174035788127E-08  3.420422343173E-14  1.420926679532E-03  2.518866643962E-01  2.249196577787E-01  1.219014634462E-01  1.862110934004E-02  8.563841190220E-02  2.956117664572E-01  1.387444428614E-06  2.789806773609E-06  3.464125297104E-12  3.624471151051E-04  5.660036321295E-06  4.468109705864E-07
  2.057367690765E+10  1.057882305742E+03  3.426535875913E-10  1.294237960719E+01  3.106225331972E+03  5.363690872491E-03  1.242950832701E-08  3.629818915135E-14  1.411266096588E-03  2.515072715848E-01  2.253081314602E-01  1.227057488248E-01  1.874121001571E-02  8.521856548035E-02  2.951078065375E-01  1.330600739696E-06  2.689428475381E-06  3.484549254811E-12  3.621665046512E-04  5.472908476566E-06  4.314708310146E-07
  2.057360329565E+10  1.058173699146E+03  3.468603330997E-10  1.310504704480E+01  3.276374914011E+03  5.664033860859E-03  1.314668644658E-08  3.848000370020E-14  1.402091757146E-03  2.511452302366E-01  2.256862796247E-01  1.234833377822E-01  1.885716336984E-02  8.481481969362E-02  2.946110775358E-01  1.277252929280E-06  2.594369545090E-06  3.505046699062E-12  3.619011439537E-04  5.294575869664E-06  4.168741193484E-07
